embedding_size,learning_rate,validation,test
128,0.002,0.2497,0.2187
64,0.002,0.2464,0.2237
128,0.005,0.244,0.2206
128,0.001,0.2431,0.2156
64,0.005,0.239,0.2156
64,0.01,0.2387,0.2109
128,0.01,0.2385,0.1979
64,0.001,0.2308,0.2094
